ell,L_over_M,observer,kappa_c,kappa_U_transition,U_transition_over_M,criterion
1,20.0,r/M=4,0.04448683286232328,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,20.0,r/M=8,0.04448683286232328,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,20.0,r/M=16,0.04448683286232328,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,20.0,cosmological_horizon,0.04448683286232328,3.0001097026857657,67.4381498896635,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,40.0,r/M=4,0.02369103827777671,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,40.0,r/M=8,0.02369103827777671,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,40.0,r/M=16,0.02369103827777671,nan,nan,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,40.0,cosmological_horizon,0.02369103827777671,3.0964805492314307,130.70261053674767,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,80.0,r/M=4,0.012180408993848391,2.439381021223059,200.27086302726346,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,80.0,r/M=8,0.012180408993848391,2.203081086742615,180.87086302728108,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,80.0,r/M=16,0.012180408993848391,2.0416906675742705,167.62086302729313,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,80.0,cosmological_horizon,0.012180408993848391,1.8193982034367395,149.37086302730972,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,160.0,r/M=4,0.0061710049157578505,2.2479473053509724,364.27572754167966,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,160.0,r/M=8,0.0061710049157578505,2.222029084704813,360.0757275416834,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,160.0,r/M=16,0.0061710049157578505,2.171118294149857,351.8257275416909,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
1,160.0,cosmological_horizon,0.0061710049157578505,1.5932036837896597,258.1757275417761,"first sustained interval closer to ell than to p/(kappa_c U), persisting through the resolved tail"
