tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
0.0,-1.3877787807814457e-17,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0
0.05,2.5673907444456745e-16,1.5265566588595902e-16,-1.0408340855860843e-16,-4.163336342344337e-17,-2.983724378680108e-16,8.326672684688674e-17,-1.734723475976807e-16,-6.245004513516506e-17,-3.191891195797325e-16
0.09999999999999999,2.0816681711721685e-16,2.5673907444456745e-16,4.85722573273506e-17,-6.938893903907228e-17,-2.7755575615628914e-16,6.938893903907228e-17,-1.3877787807814457e-16,-2.3592239273284576e-16,-4.440892098500626e-16
0.15,4.649058915617843e-16,2.0122792321330962e-16,-2.636779683484747e-16,-1.5959455978986625e-16,-6.245004513516506e-16,-6.245004513516506e-17,-5.273559366969494e-16,-6.106226635438361e-16,-1.0755285551056204e-15
0.20000000000000004,4.163336342344337e-16,1.8735013540549517e-16,-2.2898349882893854e-16,-2.0816681711721685e-17,-4.371503159461554e-16,-4.163336342344337e-17,-4.579669976578771e-16,-1.2004286453759505e-15,-1.6167622796103842e-15
0.25000000000000006,5.169475958410885e-16,5.412337245047638e-16,2.42861286636753e-17,2.0469737016526324e-16,-3.122502256758253e-16,-1.3183898417423734e-16,-6.487865800153259e-16,-1.6237011735142914e-15,-2.14064876935538e-15
0.3000000000000001,1.0443035325380379e-15,8.847089727481716e-16,-1.5959455978986625e-16,4.371503159461554e-16,-6.071532165918825e-16,3.8163916471489756e-16,-6.626643678231403e-16,-1.824929096727601e-15,-2.869232629265639e-15
0.35000000000000014,1.6445178552260131e-15,1.8769708010069053e-15,2.3245294578089215e-16,1.2975731600306517e-15,-3.469446951953614e-16,1.1206313654810174e-15,-5.238864897449957e-16,-1.5577816814271728e-15,-3.202299536653186e-15
0.4000000000000002,3.3410774147313305e-15,5.887651477465283e-15,2.546574062733953e-15,5.072331443756184e-15,1.7312540290248535e-15,4.201500258815827e-15,8.604228440844963e-16,9.020562075079397e-16,-2.4390212072233908e-15
0.45000000000000023,1.431146867680866e-14,2.2572221869410214e-14,8.260753192601555e-15,2.236752449924495e-14,8.056055822436292e-15,1.9432372377892193e-14,5.1209037010835345e-15,1.3367779105877275e-14,-9.43689570931383e-16
0.5000000000000002,6.430619925446024e-14,9.075379336920264e-14,2.64475941147424e-14,9.861556016232953e-14,3.430936090786929e-14,8.665984596589738e-14,2.2353646711437136e-14,7.2327560607377e-14,8.021361352916756e-15
0.5500000000000003,2.8103908089605056e-13,3.589524510960729e-13,7.791337020002231e-14,4.1191702826459675e-13,1.308779473685462e-13,3.688091498865731e-13,8.777006899052253e-14,3.2491370705045597e-13,4.3874626154405405e-14
0.6000000000000003,1.1594336601916666e-12,1.3576396951098246e-12,1.9820603491815802e-13,1.624186896087565e-12,4.647532358958983e-13,1.481776507050725e-12,3.2234284685905834e-13,1.3353068650800992e-12,1.758732048884326e-13
0.6500000000000004,4.500750466762682e-12,4.8846343636554934e-12,3.8388389689281155e-13,6.053210016565558e-12,1.552459549802876e-12,5.6191995501109204e-12,1.1184490833482386e-12,5.129986713203749e-12,6.292362464410672e-13
0.7000000000000004,1.646710892644343e-11,1.6716617673440126e-11,2.495087469966961e-13,2.1369454816788647e-11,4.902345890345217e-12,2.014951747120186e-11,3.682408544758431e-12,1.8575904703332924e-11,2.108795776889494e-12
0.7500000000000004,5.6959534311396e-11,5.4507665742109523e-11,-2.451868569286475e-12,7.162579904185229e-11,1.466626473045629e-11,6.848351052912705e-11,1.1523976217731047e-11,6.365399873864419e-11,6.694464427248192e-12
