cosmological_length_over_M,window,window_start_U_over_M,window_end_U_over_M,reference_l2,difference_l2,E2,difference_linf_absolute,Einf,overlap_amplitude_ratio,amplitude_difference_fraction,phase_difference_radians,time_translation_fitted,case_specific_numerical_E2
20,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.6489005609658406,0.638216588841591,0.21636157300848824,0.6104499650647183,1.0571140297472803,0.057114029747280304,-0.6003931516389194,False,0.00014871172587297576
20,radiative_signal,0.0,80.0,1.017919780262937,0.6510705469857907,0.6396088961132221,0.21636157300848824,0.6104499650647183,1.052464180003976,0.05246418000397601,-0.6560232292052348,False,0.0003317411188242678
20,extended_finite_time,0.0,160.0,1.0179202128944886,0.6510726551143375,0.6396106952852343,0.21636157300848824,0.6104499650647183,1.0388722371971089,0.03887223719710886,-0.6660478627882033,False,0.0007114204220833993
40,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.2648724850104485,0.2605114312272306,0.09188778259046898,0.25925534230621256,1.015566874056532,0.01556687405653201,-0.2516634796372551,False,0.00038137467901111456
40,radiative_signal,0.0,80.0,1.017919780262937,0.26543577968669285,0.26076296465928644,0.09188778259046898,0.25925534230621256,1.0077331455100917,0.0077331455100917434,-0.2727963092014109,False,0.000938850232962138
40,extended_finite_time,0.0,160.0,1.0179202128944886,0.26543646441148283,0.26076352650145906,0.09188778259046898,0.25925534230621256,1.004131342624236,0.0041313426242359785,-0.27287593819234524,False,0.0022574705552138403
80,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.1193932380558006,0.1174274607026212,0.04239177356376412,0.11960560431872998,1.0039038728537444,0.0039038728537443834,-0.1143798987306041,False,0.00028654364547767906
80,radiative_signal,0.0,80.0,1.017919780262937,0.11956281900772452,0.11745799750235766,0.04239177356376412,0.11960560431872998,0.9990062602131726,0.0009937397868273745,-0.12326206557535083,False,0.0006891569149265641
80,extended_finite_time,0.0,160.0,1.0179202128944886,0.11956311227017669,0.11745823568056986,0.04239177356376412,0.11960560431872998,0.9975798546982131,0.0024201453017869134,-0.122452310190146,False,0.0016258357082949034
160,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.056678446988593756,0.0557452516978229,0.02036413071981001,0.057456057069772165,1.0009181419521265,0.0009181419521264722,-0.05437588230770184,False,0.00017987133678959452
160,radiative_signal,0.0,80.0,1.017919780262937,0.05673943525860708,0.055740576378180626,0.02036413071981001,0.057456057069772165,0.9982659546020368,0.0017340453979631798,-0.05840260032124919,False,0.00040989669647715766
160,extended_finite_time,0.0,160.0,1.0179202128944886,0.05673954198235488,0.05574065753249381,0.02036413071981001,0.057456057069772165,0.9976055847019671,0.0023944152980328592,-0.05780839172364632,False,0.0009088625598943011
320,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.027615566962088434,0.027160884125662546,0.009980643121089594,0.028159728919855544,1.0002004131274675,0.00020041312746754691,-0.02648714721277373,False,0.0002748906833963086
320,radiative_signal,0.0,80.0,1.017919780262937,0.027640737868157638,0.027154141617149644,0.009980643121089594,0.028159728919855544,0.998826730310808,0.001173269689191958,-0.02839777309380237,False,0.0006427257755301451
320,extended_finite_time,0.0,160.0,1.0179202128944886,0.02764078685329128,0.02715417819899049,0.009980643121089594,0.028159728919855544,0.998504119918429,0.0014958800815709772,-0.02805502846310586,False,0.0014779003307697418
640,prompt_and_early_ringdown,0.0,40.0,1.0167403547808773,0.013630716669129845,0.013406290608055453,0.004939838287040781,0.013937429220072727,1.00001091599612,1.091599611990901e-05,-0.013071692290749256,False,0.00011430156478077609
640,radiative_signal,0.0,80.0,1.017919780262937,0.013642379604130426,0.013402214858823638,0.004939838287040781,0.013937429220072727,0.9993179179863229,0.0006820820136771433,-0.014003330468411197,False,0.00023895914915670268
640,extended_finite_time,0.0,160.0,1.0179202128944886,0.013642536658867959,0.01340236345250967,0.004939838287040781,0.013937429220072727,0.999162509354375,0.0008374906456249942,-0.01382147391464639,False,0.00046479641774511613
